1,150900,150000,150900.1,乌兰察布市,WuLanChaBuShi,wlcbs,2,150900.2,Unnamed: 9,1.1,Unnamed: 11,0,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,2015-11-16 14:34:43,1.2
2,340300,340000,340300,蚌埠市,BangBuShi,bbs,2,340300,,1,,0,,,,,2015-11-16 14:34:46,1
3,411700,410000,411700,驻马店市,ZhuMaDianShi,zmds,2,411700,,1,,0,,,,,2015-11-16 14:34:50,1
4,510600,510000,510600,德阳市,DeYangShi,dys,2,510600,,1,,0,,,,,2015-11-16 14:34:55,1
5,620600,620000,620600,武威市,WuWeiShi,wws,2,620600,,1,,0,,,,,2015-11-16 14:35:00,1
6,110101,110100,110101,东城区,DongChengQu,dcq,3,110101,,1,,0,,,,,2015-11-16 14:35:44,1
7,130224,130200,130224,滦南县,LuanNanXian,lnx,3,130224,,1,,0,,,,,2015-11-16 14:35:53,1
8,130633,130600,130633,易县,YiXian,yx,3,130633,,1,,0,,,,,2015-11-16 14:35:56,1
9,131082,131000,131082,三河市,SanHeShi,shs,3,131082,,1,,0,,,,,2015-11-16 14:35:59,1
10,140724,140700,140724,昔阳县,XiYangXian,xyx,3,140724,,1,,0,,,,,2015-11-16 14:36:02,1
11,150105,150100,150105,赛罕区,SaiHanQu,shq,3,150105,,1,,0,,,,,2015-11-16 14:36:05,1
12,150823,150800,150823,乌拉特前旗,WuLaTeQianQi,wltqq,3,150823,,1,,0,,,,,2015-11-16 14:36:08,1
13,210303,210300,210303,铁西区,TieXiQu,txq,3,210303,,1,,0,,,,,2015-11-16 14:36:12,1
14,211303,211300,211303,龙城区,LongChengQu,lcq,3,211303,,1,,0,,,,,2015-11-16 14:36:17,1
15,220881,220800,220881,洮南市,TaoNanShi,tns,3,220881,,1,,0,,,,,2015-11-16 14:36:21,1
16,230523,230500,230523,宝清县,BaoQingXian,bqx,3,230523,,1,,0,,,,,2015-11-16 14:36:26,1
17,231282,231200,231282,肇东市,ZhaoDongShi,zds,3,231282,,1,,0,,,,,2015-11-16 14:36:30,1
18,320482,320400,320482,金坛市,JinTanShi,jts,3,320482,,1,,0,,,,,2015-11-16 14:36:34,1
19,321284,321200,321284,姜堰区,JiangYanQu,jyq,3,321284,,1,,0,,,,,2015-11-16 14:36:38,1
20,330802,330800,330802,柯城区,KeChengQu,kcq,3,330802,,1,,0,,,,,2015-11-16 14:36:42,1
21,340604,340600,340604,烈山区,LieShanQu,lsq,3,340604,,1,,0,,,,,2015-11-16 14:36:45,1
22,341802,341800,341802,宣州区,XuanZhouQu,xzq,3,341802,,1,,0,,,,,2015-11-16 14:36:49,1
